user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
7,14.0,50,1,14,0.5677907466888428,1,0.0,-0.2894454047183168,1.0,-0.42876051528487685,-0.42876051528487685,0.16558788636914076,1,313,-2.916192723604331,-1.621080844822334,1
7,15.0,50,1,15,0.1651742160320282,1,0.0,0.3114466901996664,0.0,-0.2894454047183168,-0.0,0.15730849205068373,1,314,-2.916192723604331,-1.621080844822334,1
7,16.0,50,1,16,0.736378014087677,1,1.0,-0.8648365204986184,0.0,0.3114466901996664,0.0,0.14944306744814956,1,315,-2.916192723604331,-1.621080844822334,1
7,17.0,50,1,17,0.5098494291305542,1,0.0,-2.0187034464228693,1.0,-0.8648365204986184,-0.8648365204986184,0.1919709140757421,1,316,-2.916192723604331,-1.621080844822334,1
7,18.0,50,1,18,0.8990115523338318,1,1.0,-0.05154417378734341,0.0,-2.0187034464228693,-0.0,0.182372368371955,1,317,-2.916192723604331,-1.621080844822334,1
7,19.0,50,1,19,0.6639808416366577,1,1.0,-0.9231630357134502,1.0,-0.05154417378734341,-0.05154417378734341,0.22325374995335728,1,318,-2.916192723604331,-1.621080844822334,1
7,20.0,50,1,20,0.7806123495101929,1,1.0,-1.711201918857824,1.0,-0.9231630357134502,-0.9231630357134502,0.26209106245568947,1,319,-2.916192723604331,-1.621080844822334,1
7,21.0,50,1,21,0.134549081325531,1,0.0,-0.8379227520717241,1.0,-1.711201918857824,-1.711201918857824,0.29898650933290505,1,320,-2.916192723604331,-1.621080844822334,1
7,22.0,50,1,22,0.41486024856567383,1,0.0,-0.7958757602948956,0.0,-0.8379227520717241,-0.0,0.28403718386625976,1,321,-2.916192723604331,-1.621080844822334,1
7,23.0,50,1,23,0.29452234506607056,1,1.0,-0.26268922273589884,0.0,-0.7958757602948956,-0.0,0.2698353246729468,1,322,-2.916192723604331,-1.621080844822334,1
7,24.0,50,1,24,0.8997910618782043,1,1.0,-0.21905610923188001,1.0,-0.26268922273589884,-0.26268922273589884,0.3063435584392995,1,323,-2.916192723604331,-1.621080844822334,1
7,25.0,50,1,25,0.8778704404830933,1,1.0,0.26765573103402907,1.0,-0.21905610923188001,-0.21905610923188001,0.3410263805173346,1,324,-2.916192723604331,-1.621080844822334,1
7,26.0,50,1,26,0.8877127766609192,1,1.0,-0.7265554306341212,1.0,0.26765573103402907,0.26765573103402907,0.37397506149146786,1,325,-2.916192723604331,-1.621080844822334,1
7,27.0,50,1,27,0.5761367082595825,1,0.0,-1.9599129280832996,1.0,-0.7265554306341212,-0.7265554306341212,0.40527630841689444,1,326,-2.916192723604331,-1.621080844822334,1
7,28.0,50,1,28,0.10087151825428009,1,0.0,-1.1308242550903431,0.0,-1.9599129280832996,-0.0,0.3850124929960497,1,327,-2.916192723604331,-1.621080844822334,1
7,29.0,50,1,29,0.8977435231208801,1,1.0,-0.9665317910404353,0.0,-1.1308242550903431,-0.0,0.36576186834624724,1,328,-2.916192723604331,-1.621080844822334,1
7,30.0,50,1,30,0.10005224496126175,1,0.0,-1.842537424899003,1.0,-0.9665317910404353,-0.9665317910404353,0.3974737749289349,1,329,-2.916192723604331,-1.621080844822334,1
7,31.0,50,1,31,0.8999965190887451,1,1.0,-1.6258637425414317,0.0,-1.842537424899003,-0.0,0.37760008618248814,1,330,-2.916192723604331,-1.621080844822334,1
7,32.0,50,1,32,0.503717303276062,1,0.0,-0.8439923373783167,1.0,-1.6258637425414317,-1.6258637425414317,0.4087200818733638,1,331,-2.916192723604331,-1.621080844822334,1
7,33.0,50,1,33,0.11044887453317642,1,0.0,0.4217932077863138,0.0,-0.8439923373783167,-0.0,0.3882840777796956,1,332,-2.916192723604331,-1.621080844822334,1
7,34.0,50,1,34,0.8836007714271545,1,1.0,0.37805116225597374,0.0,0.4217932077863138,0.0,0.3688698738907108,1,333,-2.916192723604331,-1.621080844822334,1
7,35.0,50,1,35,0.10000429302453995,1,0.0,0.7800550868324503,1.0,0.37805116225597374,0.37805116225597374,0.40042638019617527,1,334,-2.916192723604331,-1.621080844822334,1
7,36.0,50,1,36,0.8994911313056946,1,1.0,1.4113829661230766,0.0,0.7800550868324503,0.0,0.3804050611863665,1,335,-2.916192723604331,-1.621080844822334,1
7,37.0,50,1,37,0.10084228217601776,1,0.0,0.7205968355828052,1.0,1.4113829661230766,1.4113829661230766,0.4113848081270483,1,336,-2.916192723604331,-1.621080844822334,1
7,38.0,50,1,38,0.8693341016769409,1,1.0,0.674543718420505,0.0,0.7205968355828052,0.0,0.39081556772069587,1,337,-2.916192723604331,-1.621080844822334,1
7,39.0,50,1,39,0.10010191053152084,1,0.0,-1.5737991549229786,1.0,0.674543718420505,0.674543718420505,0.4212747893346611,1,338,-2.916192723604331,-1.621080844822334,1
7,40.0,50,1,40,0.10001745820045471,1,0.0,-1.3138134144391211,0.0,-1.5737991549229786,-0.0,0.400211049867928,1,339,-2.916192723604331,-1.621080844822334,1
7,41.0,50,1,41,0.10131888836622238,1,0.0,-0.8057036688289547,0.0,-1.3138134144391211,-0.0,0.3802004973745316,1,340,-2.916192723604331,-1.621080844822334,1
7,42.0,50,1,42,0.35778406262397766,1,1.0,0.6621665625842743,0.0,-0.8057036688289547,-0.0,0.361190472505805,1,341,-2.916192723604331,-1.621080844822334,1
7,43.0,50,1,43,0.5004348158836365,1,0.0,-0.5368129175343721,1.0,0.6621665625842743,0.6621665625842743,0.39313094888051475,1,342,-2.916192723604331,-1.621080844822334,1
7,44.0,50,1,44,0.5612025856971741,1,0.0,-0.22571017639810453,0.0,-0.5368129175343721,-0.0,0.373474401436489,1,343,-2.916192723604331,-1.621080844822334,1
7,45.0,50,1,45,0.37948891520500183,1,0.0,-1.2864676063164455,0.0,-0.22571017639810453,-0.0,0.3548006813646646,1,344,-2.916192723604331,-1.621080844822334,1
7,46.0,50,1,46,0.8089150190353394,1,1.0,-0.6545594520885532,0.0,-1.2864676063164455,-0.0,0.3370606472964313,1,345,-2.916192723604331,-1.621080844822334,1
7,47.0,50,1,47,0.8037348389625549,1,1.0,-0.6124878409709068,1.0,-0.6545594520885532,-0.6545594520885532,0.3702076149316098,1,346,-2.916192723604331,-1.621080844822334,1
7,48.0,50,1,48,0.8997313976287842,1,1.0,-0.6068147573337934,1.0,-0.6124878409709068,-0.6124878409709068,0.4016972341850293,1,347,-2.916192723604331,-1.621080844822334,1
7,49.0,50,1,49,0.8999982476234436,1,1.0,0.5762259464565521,1.0,-0.6068147573337934,-0.6068147573337934,0.4316123724757779,1,348,-2.916192723604331,-1.621080844822334,1
7,50.0,50,1,50,0.9000000357627869,1,1.0,0.5683308499909314,1.0,0.5762259464565521,0.5762259464565521,0.460031753851989,1,349,-2.916192723604331,-1.621080844822334,1
8,1.0,50,1,1,0.3989466726779938,1,0.0,1.6239023338457799,0.0,-0.7941320855763573,0.0,0.0,1,350,0.16505162794086048,1.171153934941535,1
8,2.0,50,1,2,0.6647834777832031,1,1.0,1.7846133138665172,0.0,1.6239023338457799,0.0,0.0,1,351,0.16505162794086048,1.171153934941535,1
8,3.0,50,1,3,0.38672325015068054,1,1.0,0.664543702088819,1.0,1.7846133138665172,1.7846133138665172,0.050000000000000044,1,352,0.16505162794086048,1.171153934941535,1
8,4.0,50,1,4,0.6708418726921082,1,0.0,0.6265702283477191,1.0,0.664543702088819,0.664543702088819,0.09750000000000009,1,353,0.16505162794086048,1.171153934941535,1
8,5.0,50,1,5,0.8973320722579956,1,0.0,-0.0015441441666221856,0.0,0.6265702283477191,0.0,0.09262500000000007,1,354,0.16505162794086048,1.171153934941535,1
8,6.0,50,1,6,0.7235682010650635,1,1.0,0.4202676662314558,0.0,-0.0015441441666221856,-0.0,0.08799375000000006,1,355,0.16505162794086048,1.171153934941535,1
8,7.0,50,1,7,0.17348870635032654,1,1.0,-1.3288301323319314,1.0,0.4202676662314558,0.4202676662314558,0.1335940625000001,1,356,0.16505162794086048,1.171153934941535,1
8,8.0,50,1,8,0.1215093731880188,1,0.0,-0.6964776685157671,1.0,-1.3288301323319314,-1.3288301323319314,0.17691435937500016,1,357,0.16505162794086048,1.171153934941535,1
8,9.0,50,1,9,0.10008828341960907,1,1.0,-0.8149226599136937,0.0,-0.6964776685157671,-0.0,0.16806864140625014,1,358,0.16505162794086048,1.171153934941535,1
8,10.0,50,1,10,0.6865394711494446,1,1.0,0.3873614636868458,1.0,-0.8149226599136937,-0.8149226599136937,0.20966520933593769,1,359,0.16505162794086048,1.171153934941535,1
8,11.0,50,1,11,0.470935195684433,1,0.0,-0.9490864912837016,1.0,0.3873614636868458,0.3873614636868458,0.24918194886914083,1,360,0.16505162794086048,1.171153934941535,1
8,12.0,50,1,12,0.7041971683502197,1,1.0,1.2332008812406892,0.0,-0.9490864912837016,-0.0,0.23672285142568378,1,361,0.16505162794086048,1.171153934941535,1
8,13.0,50,1,13,0.8898882865905762,1,1.0,0.5202872979066011,1.0,1.2332008812406892,1.2332008812406892,0.2748867088543996,1,362,0.16505162794086048,1.171153934941535,1
8,14.0,50,1,14,0.897911548614502,1,0.0,-0.6817925469151871,1.0,0.5202872979066011,0.5202872979066011,0.31114237341167966,1,363,0.16505162794086048,1.171153934941535,1
8,15.0,50,1,15,0.2034788727760315,1,0.0,-0.7302823928956065,0.0,-0.6817925469151871,-0.0,0.29558525474109565,1,364,0.16505162794086048,1.171153934941535,1
8,16.0,50,1,16,0.8921727538108826,1,1.0,0.23430908737951658,0.0,-0.7302823928956065,-0.0,0.2808059920040409,1,365,0.16505162794086048,1.171153934941535,1
8,17.0,50,1,17,0.5016424059867859,1,1.0,0.6336312033342127,1.0,0.23430908737951658,0.23430908737951658,0.31676569240383884,1,366,0.16505162794086048,1.171153934941535,1
8,18.0,50,1,18,0.3192322254180908,1,1.0,0.8957346545768535,1.0,0.6336312033342127,0.6336312033342127,0.35092740778364695,1,367,0.16505162794086048,1.171153934941535,1
8,19.0,50,1,19,0.3710577189922333,1,1.0,0.8554527590273726,1.0,0.8957346545768535,0.8957346545768535,0.38338103739446466,1,368,0.16505162794086048,1.171153934941535,1
8,20.0,50,1,20,0.2764662802219391,1,0.0,0.1601651039581246,1.0,0.8554527590273726,0.8554527590273726,0.4142119855247414,1,369,0.16505162794086048,1.171153934941535,1
8,21.0,50,1,21,0.5943553447723389,1,1.0,1.3736189993732846,0.0,0.1601651039581246,0.0,0.39350138624850434,1,370,0.16505162794086048,1.171153934941535,1
8,22.0,50,1,22,0.8622158169746399,1,1.0,0.4620518354315779,1.0,1.3736189993732846,1.3736189993732846,0.42382631693607914,1,371,0.16505162794086048,1.171153934941535,1
8,23.0,50,1,23,0.6395262479782104,1,1.0,-0.02030780543271915,1.0,0.4620518354315779,0.4620518354315779,0.4526350010892752,1,372,0.16505162794086048,1.171153934941535,1
8,24.0,50,1,24,0.8997717499732971,1,1.0,-0.4360591898267542,1.0,-0.02030780543271915,-0.02030780543271915,0.48000325103481145,1,373,0.16505162794086048,1.171153934941535,1
8,25.0,50,1,25,0.8865687847137451,1,1.0,1.3931321743651424,1.0,-0.4360591898267542,-0.4360591898267542,0.506003088483071,1,374,0.16505162794086048,1.171153934941535,1
8,26.0,50,1,26,0.11620792746543884,1,0.0,0.12760235378226725,1.0,1.3931321743651424,1.3931321743651424,0.5307029340589174,1,375,0.16505162794086048,1.171153934941535,1
8,27.0,50,1,27,0.35812610387802124,1,0.0,0.8061843792297184,0.0,0.12760235378226725,0.0,0.5041677873559716,1,376,0.16505162794086048,1.171153934941535,1
8,28.0,50,1,28,0.12168097496032715,1,0.0,0.7156449155267922,0.0,0.8061843792297184,0.0,0.47895939798817294,1,377,0.16505162794086048,1.171153934941535,1
8,29.0,50,1,29,0.14953431487083435,1,0.0,0.6033864234648427,0.0,0.7156449155267922,0.0,0.4550114280887642,1,378,0.16505162794086048,1.171153934941535,1
8,30.0,50,1,30,0.10045240819454193,1,1.0,0.6587347135685676,0.0,0.6033864234648427,0.0,0.43226085668432596,1,379,0.16505162794086048,1.171153934941535,1
8,31.0,50,1,31,0.8999531865119934,1,0.0,0.21588103927223706,1.0,0.6587347135685676,0.6587347135685676,0.46064781385010967,1,380,0.16505162794086048,1.171153934941535,1
8,32.0,50,1,32,0.767664909362793,1,1.0,1.7346267788039582,0.0,0.21588103927223706,0.0,0.4376154231576042,1,381,0.16505162794086048,1.171153934941535,1
8,33.0,50,1,33,0.89999920129776,1,1.0,1.5886623929609143,1.0,1.7346267788039582,1.7346267788039582,0.465734651999724,1,382,0.16505162794086048,1.171153934941535,1
8,34.0,50,1,34,0.8998822569847107,1,1.0,1.1439396124817462,1.0,1.5886623929609143,1.5886623929609143,0.49244791939973787,1,383,0.16505162794086048,1.171153934941535,1
8,35.0,50,1,35,0.10000000149011612,1,0.0,1.171367985952864,1.0,1.1439396124817462,1.1439396124817462,0.517825523429751,1,384,0.16505162794086048,1.171153934941535,1
8,36.0,50,1,36,0.8991492986679077,1,1.0,1.1184744348591258,0.0,1.171367985952864,0.0,0.49193424725826335,1,385,0.16505162794086048,1.171153934941535,1
8,37.0,50,1,37,0.10191092640161514,1,0.0,1.812113339746902,1.0,1.1184744348591258,1.1184744348591258,0.5173375348953502,1,386,0.16505162794086048,1.171153934941535,1
8,38.0,50,1,38,0.8967748880386353,1,1.0,1.5342147041435061,0.0,1.812113339746902,0.0,0.4914706581505826,1,387,0.16505162794086048,1.171153934941535,1
8,39.0,50,1,39,0.10000008344650269,1,0.0,1.0753049708297358,1.0,1.5342147041435061,1.5342147041435061,0.5168971252430535,1,388,0.16505162794086048,1.171153934941535,1
8,40.0,50,1,40,0.47293388843536377,1,0.0,1.5540982755449864,0.0,1.0753049708297358,0.0,0.4910522689809008,1,389,0.16505162794086048,1.171153934941535,1
8,41.0,50,1,41,0.15228639543056488,1,0.0,0.3177056997837845,0.0,1.5540982755449864,0.0,0.46649965553185574,1,390,0.16505162794086048,1.171153934941535,1
8,42.0,50,1,42,0.3876872658729553,1,1.0,0.4821103819239939,0.0,0.3177056997837845,0.0,0.44317467275526296,1,391,0.16505162794086048,1.171153934941535,1
8,43.0,50,1,43,0.49040359258651733,1,1.0,-1.0180059250624693,1.0,0.4821103819239939,0.4821103819239939,0.4710159391174998,1,392,0.16505162794086048,1.171153934941535,1
8,44.0,50,1,44,0.572755753993988,1,0.0,-0.8168601453947828,1.0,-1.0180059250624693,-1.0180059250624693,0.49746514216162485,1,393,0.16505162794086048,1.171153934941535,1
8,45.0,50,1,45,0.3259592354297638,1,1.0,-0.5177474808775031,0.0,-0.8168601453947828,-0.0,0.47259188505354355,1,394,0.16505162794086048,1.171153934941535,1
8,46.0,50,1,46,0.5737755298614502,1,1.0,0.6778466816568665,1.0,-0.5177474808775031,-0.5177474808775031,0.49896229080086635,1,395,0.16505162794086048,1.171153934941535,1
8,47.0,50,1,47,0.8054835200309753,1,1.0,1.4668866996534093,1.0,0.6778466816568665,0.6778466816568665,0.524014176260823,1,396,0.16505162794086048,1.171153934941535,1
8,48.0,50,1,48,0.8978412747383118,1,1.0,2.1738351546302184,1.0,1.4668866996534093,1.4668866996534093,0.5478134674477819,1,397,0.16505162794086048,1.171153934941535,1
8,49.0,50,1,49,0.8999884128570557,1,1.0,1.1660756870142595,1.0,2.1738351546302184,2.1738351546302184,0.5704227940753929,1,398,0.16505162794086048,1.171153934941535,1
8,50.0,50,1,50,0.9000000357627869,1,1.0,0.1741062886104927,1.0,1.1660756870142595,1.1660756870142595,0.5919016543716232,1,399,0.16505162794086048,1.171153934941535,1
9,1.0,50,1,1,0.37656205892562866,1,0.0,-1.274334933277716,0.0,-0.46734435864706136,0.0,0.0,1,400,0.6837118940319757,1.0614497211289775,1
9,2.0,50,1,2,0.11367424577474594,1,0.0,-0.6851559724382084,0.0,-1.274334933277716,-0.0,0.0,1,401,0.6837118940319757,1.0614497211289775,1
9,3.0,50,1,3,0.3945278823375702,1,0.0,-0.5411448992908496,0.0,-0.6851559724382084,-0.0,0.0,1,402,0.6837118940319757,1.0614497211289775,1
9,4.0,50,1,4,0.3269425332546234,1,1.0,0.24844281188762457,0.0,-0.5411448992908496,-0.0,0.0,1,403,0.6837118940319757,1.0614497211289775,1
9,5.0,50,1,5,0.8967917561531067,1,0.0,2.1664204454693103,1.0,0.24844281188762457,0.24844281188762457,0.050000000000000044,1,404,0.6837118940319757,1.0614497211289775,1
9,6.0,50,1,6,0.2635175287723541,1,0.0,1.5856019919652884,0.0,2.1664204454693103,0.0,0.04750000000000004,1,405,0.6837118940319757,1.0614497211289775,1
9,7.0,50,1,7,0.49234890937805176,1,0.0,2.0229269844394895,0.0,1.5856019919652884,0.0,0.04512500000000004,1,406,0.6837118940319757,1.0614497211289775,1
9,8.0,50,1,8,0.8999766707420349,1,1.0,1.072621072104882,0.0,2.0229269844394895,0.0,0.04286875000000004,1,407,0.6837118940319757,1.0614497211289775,1
9,9.0,50,1,9,0.10017096996307373,1,0.0,0.7864249865446764,1.0,1.072621072104882,1.072621072104882,0.09072531250000009,1,408,0.6837118940319757,1.0614497211289775,1
9,10.0,50,1,10,0.853289008140564,1,1.0,-0.20883296006023994,0.0,0.7864249865446764,0.0,0.08618904687500008,1,409,0.6837118940319757,1.0614497211289775,1
9,11.0,50,1,11,0.45440831780433655,1,0.0,0.6952806072284461,1.0,-0.20883296006023994,-0.20883296006023994,0.13187959453125012,1,410,0.6837118940319757,1.0614497211289775,1
9,12.0,50,1,12,0.7119686007499695,1,1.0,-0.5082532760318312,0.0,0.6952806072284461,0.0,0.1252856148046876,1,411,0.6837118940319757,1.0614497211289775,1
9,13.0,50,1,13,0.751733660697937,1,1.0,0.3742774761315464,1.0,-0.5082532760318312,-0.5082532760318312,0.16902133406445327,1,412,0.6837118940319757,1.0614497211289775,1
9,14.0,50,1,14,0.8950718641281128,1,1.0,-1.38407878713391,1.0,0.3742774761315464,0.3742774761315464,0.21057026736123063,1,413,0.6837118940319757,1.0614497211289775,1
9,15.0,50,1,15,0.31777429580688477,1,0.0,-0.719241963485499,1.0,-1.38407878713391,-1.38407878713391,0.25004175399316914,1,414,0.6837118940319757,1.0614497211289775,1
9,16.0,50,1,16,0.8919004201889038,1,1.0,0.3035970408186045,0.0,-0.719241963485499,-0.0,0.23753966629351064,1,415,0.6837118940319757,1.0614497211289775,1
9,17.0,50,1,17,0.5011249780654907,1,0.0,2.2420315596189195,1.0,0.3035970408186045,0.3035970408186045,0.2756626829788351,1,416,0.6837118940319757,1.0614497211289775,1
9,18.0,50,1,18,0.10287526994943619,1,0.0,1.6427325265250041,0.0,2.2420315596189195,0.0,0.26187954882989334,1,417,0.6837118940319757,1.0614497211289775,1
9,19.0,50,1,19,0.20566540956497192,1,0.0,1.4904501205814438,0.0,1.6427325265250041,0.0,0.24878557138839869,1,418,0.6837118940319757,1.0614497211289775,1
9,20.0,50,1,20,0.17065373063087463,1,0.0,1.8982677365095595,0.0,1.4904501205814438,0.0,0.23634629281897873,1,419,0.6837118940319757,1.0614497211289775,1
9,21.0,50,1,21,0.882578432559967,1,1.0,1.9859114539694498,0.0,1.8982677365095595,0.0,0.22452897817802978,1,420,0.6837118940319757,1.0614497211289775,1
9,22.0,50,1,22,0.8849733471870422,1,1.0,2.70648506043592,1.0,1.9859114539694498,1.9859114539694498,0.26330252926912834,1,421,0.6837118940319757,1.0614497211289775,1
9,23.0,50,1,23,0.8863463997840881,1,1.0,1.2202731263541786,1.0,2.70648506043592,2.70648506043592,0.3001374028056719,1,422,0.6837118940319757,1.0614497211289775,1
9,24.0,50,1,24,0.8996410369873047,1,0.0,0.9901729065070095,1.0,1.2202731263541786,1.2202731263541786,0.33513053266538834,1,423,0.6837118940319757,1.0614497211289775,1
9,25.0,50,1,25,0.6372400522232056,1,0.0,-0.11373136116199772,0.0,0.9901729065070095,0.0,0.3183740060321189,1,424,0.6837118940319757,1.0614497211289775,1
9,26.0,50,1,26,0.8991823792457581,1,1.0,-0.11870162735659978,0.0,-0.11373136116199772,-0.0,0.30245530573051294,1,425,0.6837118940319757,1.0614497211289775,1
9,27.0,50,1,27,0.4178618788719177,1,0.0,-0.21275728744848132,1.0,-0.11870162735659978,-0.11870162735659978,0.33733254044398736,1,426,0.6837118940319757,1.0614497211289775,1
9,28.0,50,1,28,0.10669837146997452,1,0.0,0.48124175259070495,0.0,-0.21275728744848132,-0.0,0.320465913421788,1,427,0.6837118940319757,1.0614497211289775,1
9,29.0,50,1,29,0.2312767207622528,1,0.0,-0.04164202946793927,0.0,0.48124175259070495,0.0,0.3044426177506986,1,428,0.6837118940319757,1.0614497211289775,1
9,30.0,50,1,30,0.10018638521432877,1,0.0,0.5198212215268224,0.0,-0.04164202946793927,-0.0,0.28922048686316365,1,429,0.6837118940319757,1.0614497211289775,1
9,31.0,50,1,31,0.8999595046043396,1,0.0,0.837388548610315,0.0,0.5198212215268224,0.0,0.27475946252000544,1,430,0.6837118940319757,1.0614497211289775,1
9,32.0,50,1,32,0.8171558380126953,1,1.0,1.7709554997086878,0.0,0.837388548610315,0.0,0.26102148939400516,1,431,0.6837118940319757,1.0614497211289775,1
9,33.0,50,1,33,0.8999993801116943,1,1.0,1.0980931377004093,1.0,1.7709554997086878,1.7709554997086878,0.2979704149243049,1,432,0.6837118940319757,1.0614497211289775,1
9,34.0,50,1,34,0.8990545272827148,1,1.0,1.9243750253388772,1.0,1.0980931377004093,1.0980931377004093,0.33307189417808974,1,433,0.6837118940319757,1.0614497211289775,1
9,35.0,50,1,35,0.10000000149011612,1,0.0,0.44331128140533155,1.0,1.9243750253388772,1.9243750253388772,0.3664182994691853,1,434,0.6837118940319757,1.0614497211289775,1
9,36.0,50,1,36,0.8996729850769043,1,1.0,1.5139448981542734,0.0,0.44331128140533155,0.0,0.348097384495726,1,435,0.6837118940319757,1.0614497211289775,1
9,37.0,50,1,37,0.10063210874795914,1,0.0,1.5452976295527439,1.0,1.5139448981542734,1.5139448981542734,0.3806925152709397,1,436,0.6837118940319757,1.0614497211289775,1
9,38.0,50,1,38,0.8943759799003601,1,1.0,1.8308970767162869,0.0,1.5452976295527439,0.0,0.3616578895073927,1,437,0.6837118940319757,1.0614497211289775,1
9,39.0,50,1,39,0.10000000894069672,1,0.0,0.9566306204501003,1.0,1.8308970767162869,1.8308970767162869,0.3935749950320231,1,438,0.6837118940319757,1.0614497211289775,1
9,40.0,50,1,40,0.38159969449043274,1,0.0,1.8302570730818906,0.0,0.9566306204501003,0.0,0.3738962452804219,1,439,0.6837118940319757,1.0614497211289775,1
9,41.0,50,1,41,0.17292605340480804,1,0.0,1.8829258265196518,0.0,1.8302570730818906,0.0,0.3552014330164008,1,440,0.6837118940319757,1.0614497211289775,1
9,42.0,50,1,42,0.4316554665565491,1,0.0,1.913370251391038,0.0,1.8829258265196518,0.0,0.3374413613655807,1,441,0.6837118940319757,1.0614497211289775,1
9,43.0,50,1,43,0.5694433450698853,1,0.0,0.5231302665251998,0.0,1.913370251391038,0.0,0.32056929329730166,1,442,0.6837118940319757,1.0614497211289775,1
9,44.0,50,1,44,0.535409152507782,1,0.0,1.0772029211186958,0.0,0.5231302665251998,0.0,0.3045408286324366,1,443,0.6837118940319757,1.0614497211289775,1
9,45.0,50,1,45,0.5124954581260681,1,1.0,1.7814785526893857,0.0,1.0772029211186958,0.0,0.28931378720081474,1,444,0.6837118940319757,1.0614497211289775,1
9,46.0,50,1,46,0.1075911596417427,1,0.0,1.0650817644926982,1.0,1.7814785526893857,1.7814785526893857,0.324848097840774,1,445,0.6837118940319757,1.0614497211289775,1
9,47.0,50,1,47,0.8059865832328796,1,1.0,1.8540733269567353,0.0,1.0650817644926982,0.0,0.3086056929487353,1,446,0.6837118940319757,1.0614497211289775,1
9,48.0,50,1,48,0.896820604801178,1,1.0,1.7519924081941314,1.0,1.8540733269567353,1.8540733269567353,0.34317540830129856,1,447,0.6837118940319757,1.0614497211289775,1
9,49.0,50,1,49,0.8999912738800049,1,1.0,2.072302942713464,1.0,1.7519924081941314,1.7519924081941314,0.3760166378862337,1,448,0.6837118940319757,1.0614497211289775,1
9,50.0,50,1,50,0.9000000357627869,1,0.0,1.7624307009509317,1.0,2.072302942713464,2.072302942713464,0.407215805991922,1,449,0.6837118940319757,1.0614497211289775,1
10,1.0,50,1,1,0.28943225741386414,1,0.0,1.2989181779627577,0.0,0.9641130004253087,0.0,0.0,1,450,0.06065559834898718,-0.4677744709609331,1
10,2.0,50,1,2,0.5641170740127563,1,0.0,1.2980586504987424,0.0,1.2989181779627577,0.0,0.0,1,451,0.06065559834898718,-0.4677744709609331,1
10,3.0,50,1,3,0.38825365900993347,1,0.0,1.5466739549140744,0.0,1.2980586504987424,0.0,0.0,1,452,0.06065559834898718,-0.4677744709609331,1
10,4.0,50,1,4,0.8242829442024231,1,1.0,1.9763175419947832,0.0,1.5466739549140744,0.0,0.0,1,453,0.06065559834898718,-0.4677744709609331,1
10,5.0,50,1,5,0.8986198902130127,1,1.0,1.2285302365757922,1.0,1.9763175419947832,1.9763175419947832,0.050000000000000044,1,454,0.06065559834898718,-0.4677744709609331,1
10,6.0,50,1,6,0.45520564913749695,1,0.0,1.416422837098771,1.0,1.2285302365757922,1.2285302365757922,0.09750000000000009,1,455,0.06065559834898718,-0.4677744709609331,1
10,7.0,50,1,7,0.42773735523223877,1,0.0,0.6457916582191958,0.0,1.416422837098771,0.0,0.09262500000000007,1,456,0.06065559834898718,-0.4677744709609331,1
10,8.0,50,1,8,0.8926154971122742,1,1.0,1.424243181534198,0.0,0.6457916582191958,0.0,0.08799375000000006,1,457,0.06065559834898718,-0.4677744709609331,1
10,9.0,50,1,9,0.10019496828317642,1,0.0,0.6111815848901386,1.0,1.424243181534198,1.424243181534198,0.1335940625000001,1,458,0.06065559834898718,-0.4677744709609331,1
10,10.0,50,1,10,0.8440059423446655,1,1.0,-0.10914431242124346,0.0,0.6111815848901386,0.0,0.12691435937500012,1,459,0.06065559834898718,-0.4677744709609331,1
10,11.0,50,1,11,0.45716235041618347,1,1.0,-0.6133398754218888,1.0,-0.10914431242124346,-0.10914431242124346,0.17056864140625017,1,460,0.06065559834898718,-0.4677744709609331,1
10,12.0,50,1,12,0.7058013677597046,1,1.0,-1.2199129543360174,1.0,-0.6133398754218888,-0.6133398754218888,0.21204020933593767,1,461,0.06065559834898718,-0.4677744709609331,1
10,13.0,50,1,13,0.5604697465896606,1,1.0,-0.8436225303322079,1.0,-1.2199129543360174,-1.2199129543360174,0.2514381988691408,1,462,0.06065559834898718,-0.4677744709609331,1
10,14.0,50,1,14,0.18672481179237366,1,0.0,-0.40970803413253887,1.0,-0.8436225303322079,-0.8436225303322079,0.2888662889256838,1,463,0.06065559834898718,-0.4677744709609331,1
10,15.0,50,1,15,0.17528796195983887,1,0.0,-0.644669612991955,0.0,-0.40970803413253887,-0.0,0.27442297447939956,1,464,0.06065559834898718,-0.4677744709609331,1
10,16.0,50,1,16,0.8897994756698608,1,1.0,-0.7914799727830741,0.0,-0.644669612991955,-0.0,0.2607018257554296,1,465,0.06065559834898718,-0.4677744709609331,1
10,17.0,50,1,17,0.5093018412590027,1,0.0,-1.6815445962869147,1.0,-0.7914799727830741,-0.7914799727830741,0.2976667344676581,1,466,0.06065559834898718,-0.4677744709609331,1
10,18.0,50,1,18,0.8973849415779114,1,1.0,0.5290634020100236,0.0,-1.6815445962869147,-0.0,0.2827833977442752,1,467,0.06065559834898718,-0.4677744709609331,1
10,19.0,50,1,19,0.4854903519153595,1,0.0,-0.24749738196133647,1.0,0.5290634020100236,0.5290634020100236,0.3186442278570615,1,468,0.06065559834898718,-0.4677744709609331,1
